Isolate,buch_lag,buch_mu,buch_N0,buch_NMax,gomp_lag,gomp_mu,gomp_N0,gomp_NMax,bar_lag,bar_mu,bar_N0,bar_NMax
FSL R10-0054,5.5,0.0782,3.2935,8.1481,12.1,0.1039,3.1097,8.2662,9.1,0.0891,3.2210,8.1093
FSL R10-0151,8.2,0.0730,3.2175,7.8691,13.8,0.0928,3.0504,8.0208,8.1,0.0774,3.1193,7.8774
FSL R10-0531,31.2,0.0765,2.9460,8.4807,41.6,0.0934,2.9096,8.8780,34.9,0.0813,2.9058,8.5137
FSL R10-0553,6.7,0.0742,2.8330,7.9907,12.2,0.0886,2.6630,8.3797,6.7,0.0730,2.8006,8.1166
FSL R10-0941,5.7,0.0654,3.3309,8.4103,-10.9,0.0731,2.6457,9.0528,-3.0,0.0626,3.1893,8.5450
FSL R10-1099,18.5,0.0658,3.0633,8.5290,25.2,0.0782,2.9110,9.1106,20.6,0.0687,3.0089,8.5941
FSL R10-1113,20.7,0.0662,3.3593,8.6791,29.9,0.0803,3.2624,9.1391,24.5,0.0703,3.3159,8.7170
