"","VSLNumber","spoilagetype","n","freq"
"1","434","ppc",6,0.857142857142857
"2","434","spore",1,0.142857142857143
"3","436","spore",6,1
"4","439","ppc",2,0.333333333333333
"5","439","spore",4,0.666666666666667
"6","441","ppc",1,0.166666666666667
"7","441","spore",5,0.833333333333333
"8","458","NotSpoiled",1,0.2
"9","458","ppc",1,0.2
"10","458","spore",3,0.6
"11","Aim2","NotSpoiled",5,0.625
"12","Aim2","ppc",1,0.125
"13","Aim2","spore",2,0.25
