VSL_D14,log_VSL_D14
10,1
890,2.949390007
10000,4
400,2.602059991
770,2.886490725
320000,5.505149978
1600,3.204119983
450,2.653212514
130,2.113943352
290,2.462397998
10,1
660,2.819543936
930,2.968482949
450,2.653212514
270,2.431363764
480,2.681241237
320,2.505149978
270,2.431363764
36000,4.556302501
700,2.84509804
260,2.414973348
280,2.447158031
23000000,7.361727836
66000000,7.819543936
7700,3.886490725
340,2.531478917
240,2.380211242
33000,4.51851394
150,2.176091259
180,2.255272505
